wavelength_approx_A,flux_approx,pixel_x,pixel_y
6847.64207980653,6.5979381443298974,626,296.0
6853.688029020556,6.54639175257732,627,296.5
6859.7339782345825,6.443298969072165,628,297.5
6865.77992744861,6.54639175257732,629,296.5
6871.825876662637,6.855670103092784,630,293.5
6877.871825876662,6.75257731958763,631,294.5
6883.917775090689,6.5979381443298974,632,296.0
6889.963724304716,6.443298969072165,633,297.5
6896.009673518743,6.804123711340207,634,294.0
6902.055622732769,6.907216494845361,635,293.0
6908.101571946796,6.237113402061856,636,299.5
6914.147521160822,6.391752577319588,637,298.0
6920.193470374848,6.54639175257732,638,296.5
6926.2394195888755,6.494845360824743,639,297.0
6932.285368802903,6.701030927835052,640,295.0
6938.331318016929,6.5979381443298974,641,296.0
6944.377267230955,6.5979381443298974,642,296.0
6950.423216444982,7.216494845360825,643,290.0
6956.4691656590085,6.237113402061856,644,299.5
6962.515114873035,6.185567010309279,645,300.0
6968.561064087062,6.54639175257732,646,296.5
6974.607013301089,6.75257731958763,647,294.5
6980.652962515115,6.391752577319588,648,298.0
6986.698911729141,5.979381443298969,649,302.0
6992.7448609431685,6.134020618556701,650,300.5
6998.790810157195,5.927835051546392,651,302.5
7004.836759371221,5.979381443298969,652,302.0
7010.882708585248,5.824742268041238,653,303.5
7016.928657799275,6.288659793814434,654,299.0
7022.9746070133015,5.927835051546392,655,302.5
7029.020556227328,6.340206185567011,656,298.5
7035.066505441355,5.876288659793815,657,303.0
7041.112454655381,5.927835051546392,658,302.5
7047.158403869407,6.185567010309279,659,300.0
7053.204353083434,5.927835051546392,660,302.5
7059.2503022974615,5.618556701030928,661,305.5
7065.296251511487,5.721649484536083,662,304.5
7071.342200725514,5.876288659793815,663,303.0
7077.388149939541,5.824742268041238,664,303.5
7083.434099153567,5.927835051546392,665,302.5
7089.480048367594,5.876288659793815,666,303.0
7095.525997581621,5.412371134020619,667,307.5
7101.571946795647,5.567010309278351,668,306.0
7107.617896009673,6.030927835051547,669,301.5
7113.6638452237,5.979381443298969,670,302.0
7119.709794437727,6.237113402061856,671,299.5
7125.755743651754,6.134020618556701,672,300.5
7131.80169286578,5.876288659793815,673,303.0
7137.847642079807,5.927835051546392,674,302.5
7143.893591293833,5.670103092783505,675,305.0
7149.939540507859,5.721649484536083,676,304.5
7155.985489721887,5.618556701030928,677,305.5
7162.031438935914,5.773195876288661,678,304.0
7168.07738814994,5.567010309278351,679,306.0
7174.123337363966,5.515463917525774,680,306.5
7180.169286577993,5.257731958762887,681,309.0
7186.2152357920195,5.154639175257732,682,310.0
7192.261185006046,5.412371134020619,683,307.5
7198.307134220073,5.360824742268042,684,308.0
7204.3530834341,6.082474226804124,685,301.0
7210.399032648125,5.773195876288661,686,304.0
7216.444981862152,5.721649484536083,687,304.5
7222.49093107618,5.927835051546392,688,302.5
7228.536880290206,5.154639175257732,689,310.0
7234.582829504232,5.154639175257732,690,310.0
7240.628778718259,5.824742268041238,691,303.5
7246.674727932285,6.907216494845361,692,293.0
7252.720677146312,5.463917525773196,693,307.0
7258.766626360339,5.206185567010309,694,309.5
7264.812575574366,5.670103092783505,695,305.0
7270.858524788392,4.948453608247423,696,312.0
7276.904474002418,4.896907216494846,697,312.5
7282.950423216445,4.742268041237113,698,314.0
7288.996372430472,4.7938144329896915,699,313.5
7295.042321644498,5.670103092783505,700,305.0
7301.088270858525,5.876288659793815,701,303.0
7307.134220072552,5.824742268041238,702,303.5
7313.180169286578,5.670103092783505,703,305.0
7319.226118500605,5.103092783505155,704,310.5
7325.272067714632,5.103092783505155,705,310.5
7331.318016928658,5.463917525773196,706,307.0
7337.363966142684,5.824742268041238,707,303.5
7343.409915356711,5.309278350515465,708,308.5
7349.455864570738,5.051546391752578,709,311.0
7355.501813784764,5.154639175257732,710,310.0
7361.547762998791,4.896907216494846,711,312.5
7367.593712212818,6.082474226804124,712,301.0
7373.639661426844,4.896907216494846,713,312.5
7379.68561064087,4.690721649484536,714,314.5
7385.731559854898,4.7938144329896915,715,313.5
7391.777509068924,4.690721649484536,716,314.5
7397.82345828295,5.206185567010309,717,309.5
7403.869407496977,4.948453608247423,718,312.0
7409.915356711004,5.051546391752578,719,311.0
7415.9613059250305,5.0,720,311.5
7422.007255139057,5.154639175257732,721,310.0
7428.053204353084,5.721649484536083,722,304.5
7434.09915356711,4.7938144329896915,723,313.5
7440.145102781136,5.0,724,311.5
7446.191051995163,5.103092783505155,725,310.5
7452.237001209191,4.896907216494846,726,312.5
7458.282950423217,5.309278350515465,727,308.5
7464.328899637243,4.845360824742269,728,313.0
7470.37484885127,5.360824742268042,729,308.0
7476.420798065296,5.154639175257732,730,310.0
7482.466747279323,5.051546391752578,731,311.0
7488.51269649335,5.0,732,311.5
7494.558645707377,4.948453608247423,733,312.0
7500.604594921402,4.845360824742269,734,313.0
7506.650544135429,5.309278350515465,735,308.5
7512.696493349456,5.257731958762887,736,309.0
7518.742442563483,5.567010309278351,737,306.0
7524.788391777509,5.360824742268042,738,308.0
7530.834340991536,5.206185567010309,739,309.5
7536.880290205562,5.154639175257732,740,310.0
7542.9262394195885,5.309278350515465,741,308.5
7548.972188633616,5.154639175257732,742,310.0
7555.018137847643,4.742268041237113,743,314.0
7561.064087061669,4.278350515463917,744,318.5
7567.110036275695,4.845360824742269,745,313.0
7573.155985489722,4.43298969072165,746,317.0
7579.2019347037485,4.690721649484536,747,314.5
