SOURCE_ID,ra,dec,pmra,pmdec,pmra_error,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,phot_bp_rp_excess_factor
1328056909304249472,250.46760150835823,36.43251840227527,-3.2209864072226235,-2.8955706844984914,0.039780993,0.04468744,0.216461978181739,0.04050118,16.4592,0.9447079,16.780384,15.835676,1.0149461,1.287023
1328053331588477696,250.44940624460725,36.35971336729038,-2.9178417787873845,-2.2942994973012487,0.26798698,0.28812024,-0.45472146251892254,0.26369435,19.517656,0.79172325,19.961197,19.169474,1.0423645,1.0620836
1328053469032480128,250.48839922720416,36.3626688656727,-3.3533220962286343,-3.042706044654602,0.35201794,0.34033835,0.5282630685054852,0.32693344,19.787952,0.6808491,20.02914,19.348291,0.98100007,1.2118247
1328054396740496384,250.5650399466069,36.408979647633885,-2.8987192622277975,-2.3673749309079457,0.35679835,0.4271566,-0.08860316728082293,0.36278883,19.896458,0.7806225,20.267792,19.48717,1.03609,1.1288126
1328106696560667904,250.39898986720183,36.51799315069655,-3.290545847083863,-2.5674677331696207,0.13101295,0.14614747,0.01648390789741582,0.13018703,18.482105,0.60728455,18.716795,18.10951,1.0300589,1.1775097
1328106146810254976,250.31563704226735,36.530149983190725,-2.887563104557301,-2.3717993710976564,0.45964783,0.5852262,0.3241867610661004,0.49518293,20.158327,0.7008915,20.52035,19.819458,1.0992599,1.0947099
1328105287811856128,250.37406894052842,36.52630654365473,-3.0054660923029126,-2.283255914794782,0.13981283,0.16354986,0.11831650531903548,0.13525665,18.666143,0.6154957,18.946434,18.330938,1.0265161,1.1333967
1328055260027590272,250.54685116585583,36.438235760752356,-3.1531244663676326,-3.1288630847196517,0.6106701,0.8103781,-0.24270927004215598,0.6638523,20.518234,0.7453079,20.96275,20.217442,1.0395603,1.036877
1328104944214547968,250.33148058754625,36.49214302739968,-3.1723323893652076,-2.673135228939061,0.1789135,0.21442232,0.10613691423845911,0.17262925,18.84999,0.6505165,19.217007,18.56649,0.9908317,1.0637335
1328106760980546304,250.3857849348955,36.546450699193855,-3.2073323210322084,-2.1864203651845253,0.19239748,0.22563787,-0.24199989768405014,0.19004904,19.210238,0.7014637,19.507343,18.80588,0.95147276,1.1624831
1328059658080605696,250.46657787503028,36.538153146778924,-3.3968386621761852,-2.414296500614982,0.64058846,0.7360964,0.6877740972667261,0.6333717,20.594917,0.84366417,20.975914,20.13225,1.0108765,1.155172
1328058696003334400,250.47381526521465,36.47953796933067,-2.985546150442036,-2.183955155875676,0.1082373,0.14090061,0.21122811763835495,0.11479097,18.250973,0.6905899,18.426931,17.736341,1.0471679,1.2929016
1328055363107068800,250.49906027210588,36.42516128575533,-3.6198910777854927,-2.4650757089450717,0.18296397,0.2040728,-0.08874697627353442,0.19295649,18.946545,0.7232876,19.230108,18.50682,1.0672827,1.1896312
1328057630860788864,250.35877259913198,36.4309602041497,-3.116780167553437,-2.328943847176543,0.10878644,0.12798811,0.007453993639335684,0.10479956,18.075464,0.5478115,18.19536,17.647549,1.0496724,1.2736778
1328106009371325568,250.27038088410168,36.532614632676605,-3.22328231905384,-2.3313892613949063,0.273924,0.3383187,-0.025229221317311583,0.27229804,19.610771,0.8211117,19.914959,19.093847,1.0164759,1.2256304
1328032823127758464,250.32692207785277,36.325158104364846,-3.302604705712892,-2.7462139828594516,0.104990415,0.12320765,0.102717542360594,0.110442266,18.0741,0.67772293,18.340683,17.66296,0.94974774,1.1820381
1328059864236749312,250.4541131298635,36.5470843631163,-3.1359098748465684,-2.566392436063166,0.46096632,0.5045931,0.6025901585525614,0.42664132,20.154306,0.9651966,20.53607,19.570873,1.0124513,1.2306463
1328055049575506944,250.53875496647606,36.40076243339386,-3.5206532251327847,-2.701461740263202,0.23471688,0.24727045,0.1162345088592972,0.23174292,19.185427,0.7121353,19.472555,18.76042,1.0984883,1.1793036
1328055122588600576,250.53194537915806,36.41605327637504,-3.09298107729984,-3.1000472239761723,0.6104497,0.67099607,0.5118320551205908,0.66711515,20.390936,0.9919262,20.826838,19.834911,0.9961695,1.1878707
1328105459610693632,250.3614373745524,36.533422341007366,-3.1618779603212452,-2.711387726183107,0.23657009,0.2613381,0.6129509909595741,0.22589815,19.27815,0.6898117,19.559591,18.86978,0.9810156,1.1727604
1328060306615683328,250.459899386814,36.56270365963943,-3.3215590610052237,-2.7934000832400505,0.18317086,0.21955651,-0.4697696090216679,0.18492642,19.129412,0.6445961,19.360905,18.716309,1.0201675,1.2017847
1328058902169038336,250.5444081561114,36.4950110629854,-3.1858435014360387,-2.4018500362182826,0.1491688,0.17210503,-0.13035959811925707,0.15335047,18.802336,0.7011337,18.974968,18.273834,1.0125953,1.303487
1328104600617085696,250.30771172616906,36.45834749648371,-3.4938657260663053,-2.4838895013611406,0.74452186,1.0577711,1.7429620344413,0.904487,20.670145,0.82004166,21.00043,20.180387,1.0611062,1.1958711
1328106284249213696,250.32580293463334,36.55050149946502,-3.283417421842214,-2.4868239577668207,0.109268315,0.1384199,0.014294587133556403,0.11403137,18.392996,0.66700935,18.597115,17.930105,1.0290751,1.245644
1328059104024794880,250.55351381307923,36.53449210377015,-2.9682285559284036,-2.671904548363661,0.18840413,0.2221405,-0.09040814199243571,0.20064574,19.116228,0.69262505,19.3949,18.702274,1.080426,1.1773509
1328061169902377344,250.70941671445743,36.496415119468146,-2.8659165313095256,-2.5033598776447366,0.2786558,0.2978628,-0.21170643679201806,0.29168513,19.648232,0.9805527,19.93969,18.959137,0.9871023,1.3485332
1328058558571686784,250.5088449456508,36.472797607538865,-3.038459869325364,-2.7497555985438655,0.06255623,0.07287599,0.15246106175867558,0.06474327,17.411348,0.8588257,17.722488,16.863663,1.0248893,1.2416068
1328055706704069632,250.60281341026683,36.46211401540884,-3.872597205650443,-2.720123091780871,0.73243046,0.70336443,-0.5389277430269825,0.672648,20.444641,0.9879112,20.996798,20.008886,1.1395029,1.0649235
1328059000945543808,250.5572862324152,36.500457502900055,-3.021365941516032,-2.80937383133467,0.25060275,0.2798193,0.04068719215521466,0.2592675,19.533384,0.721262,19.885244,19.163982,1.0112181,1.1160002
1328081098555905664,250.29909500277034,36.437314959405526,-3.117855255813008,-3.0593699262765854,0.38724095,0.49255055,0.6536065539999472,0.47442093,20.078022,0.7749195,20.320436,19.545517,1.0313388,1.2675086
1328057699573485056,250.3420358269257,36.44450240369266,-2.750221312197965,-2.6699333566528534,0.22168769,0.3291127,-0.06753781870519551,0.23714012,19.230495,0.7158947,19.516323,18.800428,0.9826685,1.1828797
1328039381534441088,250.60333617935092,36.2345240599688,-3.256634860075278,-2.395812439236889,0.15402192,0.17160462,0.23796388572386323,0.15521353,18.778624,0.6260109,19.05951,18.433498,0.96054167,1.1383512
1328105459610683008,250.36123176396507,36.53123579258467,-3.5154510701066406,-2.575565515022969,0.34858212,0.39994594,-0.3505136106187572,0.33577675,19.847023,0.64419365,20.212303,19.56811,0.9779853,1.062256
1328058764727011072,250.5005364641599,36.49753984247231,-2.8465876112187685,-2.673132225191993,0.14483927,0.1665882,0.11615571589313728,0.15678172,18.672672,0.64255524,19.01719,18.374636,1.0460318,1.0819285
1328056359548449920,250.42410460894408,36.39332997885273,-3.3869831378454136,-2.708165025483754,0.1323578,0.13893133,0.03302647856110155,0.12458315,18.364532,0.6110325,18.623709,18.012676,1.0208997,1.1532575
1328107310736443008,250.44094038671622,36.58320427352793,-3.75002621020559,-2.6255099583529953,0.2068457,0.24621315,0.12544860458625193,0.21314304,19.38922,0.74298286,19.729776,18.986794,0.9691286,1.139757
1328055019518483456,250.53190090980036,36.3925526984714,-3.179016274869636,-2.719135577034454,0.3011304,0.34582967,0.43520672906291186,0.30125466,19.669237,0.8299656,19.881575,19.051609,0.9961498,1.3398645
1328059245766742528,250.51301407135233,36.52899335294703,-3.0739817825152818,-2.795585402188111,0.20784128,0.24147429,0.17984193955465347,0.2251693,19.310825,0.72953796,19.6602,18.930662,1.0321034,1.1230938
1328105386590613760,250.32678396078316,36.5078549678889,-3.408004353544603,-2.588324145088561,0.1446586,0.18074034,0.2491636404493933,0.15070404,18.710333,0.7045727,18.88252,18.177948,1.0570645,1.3061924
1328033883976627072,250.3050810702358,36.37665844904087,-3.166570006014899,-2.374005293462072,0.14454605,0.1713342,0.0273450551376293,0.14506558,18.68578,0.70926285,18.983694,18.274431,0.99624366,1.1660166
1328104841140179584,250.27701813059292,36.47047030162395,-3.0752968001057353,-2.5259161169969317,0.013909951,0.016727226,0.11427399236470907,0.013543153,12.959303,1.2858047,13.527231,12.241426,1.0075108,1.2452161
1328032582609471616,250.36320731225828,36.320455824644306,-3.459964404737153,-2.5721800584549217,0.11306719,0.14930682,0.12256318529183377,0.1204357,18.116577,0.69057846,18.393812,17.703234,1.0350742,1.1777465
1328109475399979904,250.28173612565416,36.58787385696201,-2.8871590378060037,-3.0667946317102692,0.23948504,0.2909264,-0.10257677231354183,0.24245453,19.47509,0.83345604,19.74906,18.915604,1.0355887,1.2681872
1328058318044702336,250.49010179711286,36.427193446332346,-2.9901044961298533,-2.152324965652742,0.28148037,0.38865244,0.3843371423527979,0.30258453,19.466736,0.69600487,19.712631,19.016626,1.0324075,1.2154157
1328033952696153216,250.2911248760408,36.39370528792545,-3.4482064427571433,-2.591041815088418,0.054734714,0.06686791,0.06323502373000478,0.055730343,16.915781,-0.22134018,16.844515,17.065855,0.98379683,1.1410109
1328107963571537920,250.38941432484154,36.61339417233977,-3.1445477673725954,-2.544912478625873,0.19592832,0.2548815,-0.21530801222116697,0.20320928,19.211134,0.71975327,19.515772,18.796019,1.029842,1.1647521
1328081029841402368,250.29497464388757,36.42658862250749,-3.5386435231434703,-2.509786226531808,0.33256266,0.38876563,-0.3845325624561965,0.3256388,19.812223,0.76483345,20.095688,19.330854,1.0159358,1.2143602
1328053782564757632,250.4894435275394,36.39626828439795,-2.8567045069988346,-2.4902031979525416,0.50657195,0.55641913,0.7885066823151652,0.52643645,20.069723,0.9258404,20.615818,19.689978,1.0487897,1.0357492
1328056806216429568,250.46796460201597,36.419767371355285,-3.1056525430058324,-2.441871007701944,0.35377455,0.31401896,0.11027962659378396,0.31308246,19.257364,1.0773869,19.689178,18.611792,1.0840728,1.2500954
1328056389605191040,250.3755684531768,36.35860679082698,-3.2200435003793606,-2.969077608185441,0.06966282,0.08134471,0.521106914435129,0.06777149,15.865778,0.95366955,16.215263,15.261594,2.642018,1.2599446
1328105081653005440,250.37379241547083,36.49439666168479,-3.127133914196673,-2.1682497861159886,0.23661001,0.31877714,0.022697085454517298,0.22635573,18.99759,1.0251446,19.403267,18.378122,1.1476315,1.2438428
1328032926204601856,250.3642273166431,36.35906871571538,-3.71453393618678,-2.4566891759493856,0.42092347,0.52513474,0.1681645127971386,0.4429677,20.11257,0.7878456,20.471498,19.683653,1.0975964,1.145925
1328056252171180288,250.4273484359833,36.371303356901706,-3.3888874433106957,-2.3397860932880516,0.17685185,0.20580727,-0.04684014665220573,0.18567458,18.984959,0.6682453,19.263487,18.595242,0.90799195,1.1638194
1328034021415651200,250.3271989587332,36.407672309466236,-3.5104645248102675,-2.1128197924304195,0.15117373,0.22592148,-0.06602185022962588,0.15863307,18.78872,0.6313076,19.070253,18.438946,0.96348506,1.1404988
1328054534179419904,250.61517601195146,36.39725298321434,-3.0079301844650668,-2.7897848600747053,0.4024585,0.43382552,0.20011627283140274,0.41370487,20.097195,0.8251419,20.340925,19.515783,0.9637977,1.2984773
1328060242193467136,250.47306864752773,36.549082490737874,-3.045404015759088,-2.7212082778054416,0.37911078,0.4208102,0.7563904714840303,0.37415078,20.002333,0.9419689,20.25878,19.31681,1.0566074,1.3640974
1328053503387619328,250.50746563600342,36.365491628716256,-2.9268539497109707,-3.054067797432227,0.09383998,0.1014674,0.23620526841111344,0.09320776,17.509953,0.8603077,17.792099,16.931791,1.2981204,1.276186
1328107005801694080,250.38262200572493,36.56017625928148,-3.2655745981950997,-2.1608121150023685,2.3093765,1.777129,-1.948357164311913,1.9860911,20.858986,0.5959053,21.151892,20.555986,1.0711833,1.1101727
1328105253452041472,250.36414326476242,36.50947003910842,-3.308247009210952,-2.656545377473474,0.13419378,0.15055515,-0.21869572475456406,0.12702128,18.432146,0.6525154,18.672901,18.020386,0.99521375,1.1960455
1328107074518500480,250.38570323023913,36.577900516224794,-3.26687675859047,-2.50752274404484,0.5924033,0.8195932,0.5016023404634224,0.5716068,20.470655,1.0419483,20.86311,19.821161,0.9925428,1.2708421
1328085251784200064,250.17989085831113,36.482159429148965,-3.6027270026726383,-2.488141741280459,0.27226076,0.31598976,-0.4353548076288103,0.2611886,19.550167,0.7590065,19.950752,19.191746,1.0109805,1.0870305
1328105425251075200,250.33414654445255,36.52999152723218,-3.5390668228520186,-2.700183460640313,0.2736319,0.36292323,0.14012234453341654,0.26360294,19.502495,0.6824055,19.837704,19.155298,0.97875524,1.1121318
1328066048995191168,250.53885325066722,36.581730357999504,-3.5069126692627917,-2.201684803011609,0.46263364,0.54929584,-0.41082269753734274,0.50690794,20.432467,0.99220467,20.966583,19.974379,1.0385958,1.0852966
1328055363107005696,250.50422526601292,36.42428732645385,-2.9642925003805316,-2.3142697920599664,0.16062684,0.18311584,0.17808360445776053,0.1741606,18.792522,0.6750679,18.996037,18.320969,0.950501,1.2511426
1328104974274034432,250.29477052139993,36.49024791406012,-3.161401045600887,-2.73676822830336,0.20398812,0.24501713,0.23869793358835253,0.18742818,19.00163,0.7166424,19.297112,18.58047,1.0165619,1.1728357
1328105425251054208,250.33109278070333,36.52094556624164,-3.6391362949580013,-2.676548721821656,0.5190144,0.5987668,0.030059383519000272,0.48385474,20.236107,0.90940285,20.732141,19.822739,0.94118094,1.0752252
1328052854854958336,250.45602117202384,36.30379633801421,-2.973188769473112,-2.5516984192563683,0.11588896,0.13765405,0.25041564340756595,0.12151314,18.305975,0.7047157,18.574892,17.870176,1.0753559,1.1949415
1328058558563514752,250.5078246094512,36.481555451918325,-2.814836275401609,-2.324329842045982,0.22797756,0.27746764,0.6142994201509279,0.24445757,19.36806,0.8851929,19.636354,18.751162,1.0318849,1.3094066
1328059967314848512,250.48586777784797,36.53180544579324,-2.998997243728305,-2.9107795356992034,0.124600664,0.1560671,0.2865608820440971,0.1255162,18.44918,0.64619255,18.649569,18.003376,1.0199378,1.2376459
1328085114345242368,250.1312532944293,36.478356074348326,-3.2521002660799327,-2.5073969701956584,0.17699696,0.2166793,0.21452769467508065,0.16888173,19.066988,0.71476173,19.323841,18.60908,1.036328,1.214202
1328056080367783552,250.58207441606885,36.50206527824049,-3.195459770815992,-2.8433042025572375,0.13923122,0.16583167,0.11743296556158508,0.14809276,18.781801,0.6680126,19.074068,18.406055,0.99582165,1.1490575
1328058111890395648,250.36382951536748,36.47004972217374,-3.039690354802366,-2.478074358064558,0.060440194,0.06403481,0.19429837840002329,0.058052685,15.57011,0.051573753,15.493341,15.441768,2.1346858,1.2521039
1328058489843521920,250.51850402804723,36.46534187377395,-2.969776705194278,-2.6915558117136635,0.31193385,0.4455191,0.5572159484526216,0.35168502,19.816128,0.8483143,20.218874,19.37056,1.0389948,1.1349738
1328105116018312704,250.34180076238826,36.48825519457107,-3.1178422682581965,-2.9406000170108575,0.040015284,0.046004135,0.13388403842213364,0.03943754,16.2695,0.96452236,16.639687,15.675164,1.0151818,1.2433884
1328065293082390912,250.55408378628476,36.56885736649336,-3.137476540149888,-2.112775601778876,0.37754738,0.50346357,0.17408879424698093,0.37313205,19.950542,0.8092632,20.25319,19.443926,0.99098694,1.2200066
1328032720048453376,250.37193880337776,36.340469703877815,-2.885068280697317,-2.606255454033854,0.2308497,0.2673862,0.3796978388360919,0.23517026,19.28953,0.6778908,19.541988,18.864098,1.0024563,1.1976111
1328056565698895616,250.41977136220603,36.400865329928564,-2.8025150894813082,-2.6188337323721695,0.13873291,0.14285336,0.17373319329277526,0.13260515,18.252594,0.6373081,18.488876,17.851568,1.0821573,1.1923941
1328059623720748032,250.45552878050967,36.50570226432833,-2.9871894902240106,-2.605524357881955,0.19828169,0.2033486,-0.07417784778549168,0.18859278,18.830515,0.7132435,19.26014,18.546896,1.0574641,1.0348127
1328081781450558336,250.1577155364764,36.44370029985912,-2.7534689314759255,-2.4863533130646833,0.52190983,0.61634433,0.2853092967935785,0.48117203,20.42166,0.7970123,20.653526,19.856514,0.9822098,1.2941507
1328104841135523328,250.27390537071912,36.46894368194582,-3.2414538112339732,-2.4462785916409295,0.3375092,0.40524727,-0.11321233691232621,0.3265022,19.835882,0.8805027,20.305927,19.425425,0.99534625,1.0847039
1328053507680836736,250.50068371675584,36.366631072331174,-3.142134376422736,-2.4356354799394175,0.28331274,0.30423418,0.14715131699496994,0.2895748,19.577148,0.7675953,19.877176,19.109581,1.0409249,1.1976181
1328056428267954944,250.3979839366637,36.37634508433999,-3.12379144743688,-2.6558321586271263,0.45277375,0.5675369,-0.28925930683644835,0.4493783,20.13404,0.79356194,20.488747,19.695185,1.0140185,1.153704
1328057390334182272,250.38762972531447,36.4202766075219,-3.510421609318799,-3.0262099323772143,0.121012315,0.13691917,0.13771648774448084,0.12384578,17.963192,0.64336395,18.13542,17.492056,1.2301769,1.2684717
1328106142505596160,250.3185009451549,36.52891126753286,-2.946554077103026,-2.288287097293657,0.26090464,0.3249281,0.12937462155418827,0.26077038,19.529058,0.6806984,19.806845,19.126146,0.98059267,1.1715734
1328107860492248064,250.34309501548495,36.57709756128221,-3.076173992512893,-2.6290400776939924,0.10640961,0.13892163,0.04068147885264724,0.10978257,18.34031,0.6801567,18.619701,17.939545,0.97601295,1.1695374
1328054916439246080,250.62700107464207,36.44311813985005,-2.9917025571727343,-2.655347568172883,0.09994476,0.1150674,0.11235056272842453,0.10533945,18.178572,0.6273289,18.423445,17.796116,0.96660715,1.1774677
1328059516344570240,250.44415455325793,36.50135637674114,-3.2664625069190185,-2.528745568295844,0.018244922,0.021164091,0.11116760257822889,0.018401597,14.767096,1.0573883,15.201602,14.144214,1.0741422,1.2331098
1328105459615454976,250.35647663179486,36.5377443833116,-3.335044315608262,-2.8740968814258934,0.20604703,0.2449933,0.5353532343689236,0.19889769,19.151026,0.79027176,19.46557,18.675299,0.9964371,1.1951996
1328105184732268672,250.375321401044,36.498727906822445,-3.515984911441755,-2.163948931164291,0.15718602,0.1797622,-0.14503718375921495,0.15832084,18.056726,0.7577381,18.261742,17.504004,1.7807404,1.3007593
1328113942167830144,250.53516833356394,36.690609879676224,-3.134069177705609,-2.331685180741586,0.30115306,0.4225186,0.2223799276201265,0.34112996,20.047264,0.9488239,20.577116,19.628292,0.97983646,1.064329
1328059555004656512,250.46187279170684,36.509208235640386,-3.108727933081634,-2.537760284236029,0.031499192,0.037835397,0.08077425570103103,0.032556456,16.06049,0.9585333,16.439512,15.480979,1.0150285,1.2293389
1328106730920672000,250.40320151392478,36.53889152132773,-3.308172386887833,-2.6744776870270606,0.43171185,0.43491483,0.9911391320165615,0.38528225,19.994165,0.77606964,20.44983,19.67376,0.99586236,1.0420783
1328059761157732480,250.41669160688988,36.5180881604273,-3.0985503408876065,-2.742835397918919,0.29543892,0.30854943,0.4374217161512928,0.27554268,19.428696,0.7857895,19.751076,18.965286,0.97134554,1.1839362
1328060345273463296,250.46538317908912,36.576949303199974,-3.2349885638648486,-3.20794341647594,0.50066316,0.51974547,-0.48719986473355253,0.48012853,20.285614,0.7929821,20.661482,19.8685,1.0750456,1.1311035
1328054018783270400,250.57088005437788,36.371148208183,-2.8118221347503556,-2.415383180790527,0.102588005,0.111359864,0.1801741424597624,0.10190721,18.022573,0.68230057,18.299295,17.616995,1.0459696,1.173623
1328032612666121856,250.37777138938586,36.317164883229005,-3.2270363445592785,-2.858078626236534,0.5665622,0.7141758,0.7306165208605785,0.64195246,20.52051,1.062788,20.9538,19.891012,1.0253762,1.238221
1328107001499073664,250.38461826637985,36.56357730547454,-3.224792816258195,-2.345934879480671,0.36374938,0.4093751,0.0649944690548982,0.36968967,19.97962,0.6733303,20.216198,19.542868,1.0800073,1.2126075
1328065877196055424,250.62277585208668,36.621363585962975,-3.2746884820380076,-2.7975699673569223,0.25792786,0.29917452,0.15053172148037716,0.26103157,19.631758,0.87273216,19.973715,19.100983,1.0074543,1.2155952
1328056978023794432,250.43156934405044,36.419399434916095,-3.1288072614836575,-2.7034052464854073,0.08105178,0.08690409,-0.07917659085422088,0.08086046,17.39381,0.92163086,17.646387,16.724756,1.1074601,1.3542275
1328054293661217024,250.55154266753865,36.382908949116334,-3.0430169090468575,-3.1610722462185468,0.28972602,0.3097885,0.44844920794727333,0.29710987,19.6953,0.7684059,20.074568,19.306162,0.9401385,1.1137754
1328106383023489664,250.33718969774256,36.5732966443602,-2.756370664201931,-2.622347006295797,0.43248603,0.46292433,-0.11462722520886943,0.40786746,20.13773,0.9238014,20.394464,19.470663,0.99173915,1.3506061
1328059898602262272,250.43051471847235,36.5440234595512,-3.428475131036171,-2.768444218175856,0.09205027,0.10716379,0.08832225010715562,0.09143409,18.03518,0.6910782,18.335993,17.644915,0.997992,1.1527233
1328106146810254464,250.3172677189683,36.53120893321665,-3.180836114423364,-2.528652863441859,0.30768546,0.38336775,0.5941084360399671,0.32143125,19.778063,0.9041271,20.175764,19.271637,1.059441,1.1738842
1328055947222548224,250.55578932777055,36.47552553586923,-3.2895107332780906,-3.079764530689973,0.5181272,0.5671244,-0.5157325952318828,0.48727968,20.218824,0.8541279,20.476812,19.622684,1.0548561,1.3007412
1328081162975223040,250.2581701997045,36.41281239222273,-2.9949943812574364,-2.69014550422411,0.11085746,0.14182602,0.2506680447397419,0.111810714,18.181932,0.6725426,18.46878,17.796238,1.070956,1.1573073
1328058936530002944,250.52279888365285,36.49799608595276,-3.0699927270274574,-2.4510772524955113,0.22080904,0.28475627,-0.044234113012527915,0.22705372,19.275517,0.6531887,19.601564,18.948376,1.004368,1.1060362
1328034090135169536,250.30759715835615,36.41427918629083,-3.378195624979522,-2.8330520047205603,0.15489386,0.19160031,0.05208356289383225,0.15354633,18.770164,0.6515217,19.024899,18.373377,1.0101492,1.1801914
1328081850170033536,250.18855885735715,36.442957727794756,-3.4220956253650647,-2.5171648681752075,0.24712558,0.27800846,0.37633764614961585,0.23626925,19.297369,0.61175156,19.565231,18.95348,1.0781119,1.1444508
1328055397472475136,250.51539710916842,36.43938099963815,-3.3101758964540346,-2.683158614371748,0.48477167,0.64931065,0.2326875520493188,0.53274876,20.331083,0.87101746,20.717392,19.846375,0.9571665,1.1658994
1328104669336106240,250.34618835547462,36.46443796224936,-3.102072381084497,-2.789351523039248,0.14252678,0.19003719,0.10232052436043537,0.14774038,18.506815,0.59570503,18.792227,18.196522,1.008518,1.1177597
1328106868359474944,250.43462430236934,36.56065146551455,-3.4472482799580244,-2.6256826296456097,0.3842408,0.41596287,0.22765460069632384,0.36697233,19.931887,0.85894585,20.300896,19.44195,1.0537893,1.1772343
1328105116018312960,250.3381214748607,36.490348132355436,-3.3204334864511527,-2.7669376464537647,0.08523491,0.10923752,-0.03779938027589106,0.08874548,17.18335,0.891098,17.486032,16.594934,1.4278274,1.2725115
1328033956999787648,250.28370482703423,36.39154777533782,-3.6388292568488496,-2.472602113149823,0.14440382,0.1608602,-0.11512477029001808,0.13893491,18.546663,0.633049,18.79784,18.164791,0.9723947,1.1737958
1328105322171746560,250.33723472891705,36.50996496081398,-3.1928948354398186,-2.410176256657868,0.23131,0.30675387,0.32640916175548873,0.22323135,19.2402,0.72078896,19.575575,18.854786,0.9731193,1.1328127
1328057321615345152,250.3514463669997,36.4105170040239,-3.2747072714073746,-2.3763546460163636,0.123757504,0.14711581,0.09957574986287483,0.13015589,18.21874,0.64993286,18.474432,17.8245,1.0871766,1.1782656
1328054190581930496,250.55526445861918,36.36111886005667,-3.009584255711113,-2.989845079572987,0.17245014,0.18845986,0.315406961782965,0.17990406,18.947714,0.7296181,19.249819,18.5202,0.8967698,1.1731176
1328064910820565760,250.58068903133687,36.525343053865456,-3.422401035825958,-2.5363199786099972,0.5298535,0.6309672,0.5665925404461283,0.6058756,20.506346,1.0266781,21.07759,20.050913,1.0518507,1.0688226
1328058210674370560,250.41243599360186,36.48629215178619,-3.1157110374541257,-2.313017849563861,0.013387417,0.017107606,0.1560623256457206,0.014913053,13.837256,1.1372623,14.272186,13.134924,1.1346041,1.2896388
1328059280118581632,250.52812707016867,36.524023077572906,-3.2245975387136454,-2.627227204785737,0.3957099,0.4462065,0.35902008641266075,0.39466172,20.036669,0.8198509,20.457993,19.638142,1.0324152,1.0995772
1328059177047034112,250.5277605457215,36.51166984899749,-2.8969049206122963,-2.56509857433113,0.31906778,0.38401264,-0.41120675225554637,0.3518427,19.85992,0.81651115,20.292194,19.475683,0.98473084,1.0866983
1328105901987020800,250.2572959804302,36.51612456321136,-3.252069499407729,-2.3815352957844262,0.078842364,0.09919936,0.10637189180631156,0.079253,17.762653,0.75955963,18.062273,17.302713,1.0019623,1.1932931
1328053984423462016,250.5676172864773,36.348947369062614,-3.5022366958235853,-2.785564749587996,0.37171996,0.39180648,-0.7025928987803406,0.38668832,19.973923,0.73665047,20.157555,19.420904,0.97360146,1.3128918
1328032788760259840,250.33917632066832,36.33049632773184,-3.2906469761073756,-2.187126813234669,0.36375362,0.43299457,0.3343325444230798,0.3730717,19.92658,0.63565445,20.16014,19.524485,0.97538775,1.19446
1328105661468827392,250.25709638472838,36.50109323680587,-3.3479980034149346,-2.8212407916362228,0.096976995,0.117172204,0.03836436440685291,0.093586296,18.062796,0.7014065,18.345089,17.643682,0.9255751,1.1784191
1328061715363027328,250.61732218880437,36.50490369347501,-3.3693693249238237,-2.120439906760998,0.15113208,0.19290997,-0.042328912075892816,0.16299361,18.90828,0.6931896,19.169758,18.476568,1.0089402,1.1964685
1328107310736454016,250.42503170744652,36.5871188536265,-3.6839432096757125,-2.231611763550048,0.62091786,0.8424179,0.3991236081828945,0.6265086,20.59884,0.6733818,20.851606,20.178225,0.8999926,1.1946933
1328059928658558848,250.44609725702327,36.55725700910093,-3.0256648146041045,-2.1693270569690437,0.15606281,0.18176632,0.016894593578344882,0.1572909,18.86686,0.6340008,19.165188,18.531187,1.0043716,1.1244143
1328040343609944576,250.60466593617323,36.28387706247608,-2.949705511107688,-2.5424481848708504,0.1563123,0.1830024,0.10379818840763047,0.16040032,18.905113,0.6361408,19.171404,18.535263,1.0427048,1.1592513
1328104566262212352,250.2992511415189,36.44645857107229,-3.0555459885938596,-2.659897007149908,0.035538122,0.044081252,0.12526465446942112,0.033877496,15.960807,0.9662285,16.35761,15.391382,1.0360237,1.2143924
1328053159789701760,250.41986584896827,36.32966103676855,-2.9727510101131007,-2.296904276225665,0.16631015,0.20795868,0.047490118589592054,0.1699255,18.860636,0.6324177,19.112556,18.480139,1.0244632,1.172645
1328058318044729600,250.49212366728182,36.43152413695211,-3.066592413929141,-2.5608390808544907,0.10078854,0.115639366,0.19200784800112455,0.10565123,18.164885,0.66062355,18.297815,17.637192,1.0488287,1.3260158
1328057179882282240,250.44636460807328,36.4579654965737,-3.615062255492522,-2.3085983203185174,0.0112041235,0.018517286,0.10633025463085685,0.012792871,13.464499,1.1079473,13.901476,12.793529,0.9596035,1.2658383
1328055947231496960,250.55021821316126,36.47970328887677,-2.933129638558546,-2.408631145169301,0.26324674,0.3054881,-0.0653462478444489,0.27578768,19.610611,0.71795845,19.801569,19.08361,0.94146675,1.2921863
1328052408178329600,250.5543220624199,36.31438210509885,-3.1695463136879454,-2.511806555024007,0.0842266,0.11244329,0.003641648367849158,0.08400173,17.830908,0.73104286,18.116606,17.385563,0.9791489,1.1918114
