SOURCE_ID,ra,dec,pmra,pmdec,pmra_error,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,phot_bp_rp_excess_factor
1328056565698895744,250.4191780668184,36.40021086495641,-3.126381442167976,-0.41838901045009774,0.42050245,0.3909009,-0.5603394032905376,0.39523572,19.45412,0.69947624,19.333702,18.634226,1.1960979,1.705997
1328057871370795776,250.40883171569584,36.459334352349444,-2.7857403654070243,-5.19171155536602,0.33837917,0.45184368,0.15419506140300743,0.35596064,14.947733,0.5130396,14.521145,14.008105,6.4834905,2.0743928
1328054877776872448,250.6171045263498,36.43703087700159,-3.3476276720135876,-2.063236565703452,0.12453639,0.1389226,-0.030324007526989855,0.12622638,18.483143,0.6999397,18.729132,18.029192,0.9683267,1.2176225
1328107207657244928,250.40031423812948,36.58895580005794,-2.0792598660765,-1.8611290529414517,0.46295005,0.57487476,0.48176945766235935,0.4984864,20.363905,1.0863743,20.839676,19.753302,1.0502503,1.2065824
1328058386764776576,250.47941037208983,36.45089907505624,-2.6231648017104012,-2.3616120931887457,0.30427408,0.52962846,2.057837759390794,0.32693157,18.991968,0.7370682,18.81354,18.076471,1.3395553,1.8329161
1328055294396420224,250.51726569625166,36.41207164079528,-2.753683531294658,-2.7155016479779857,0.4383211,0.5577372,-0.22476726232367245,0.4825053,20.012495,0.72372437,20.056517,19.332792,0.9763153,1.4836178
1328057184179128192,250.4438117634711,36.45590912179455,-3.837877149078772,-2.369987174558065,0.42275253,0.68691987,0.06910269706180011,0.5012755,18.33538,0.864418,17.170614,16.306196,1.6793275,4.848451
1328055122597716224,250.53385815204723,36.417479775352675,-3.3139989315907967,-2.793313643673687,0.26614806,0.28171247,0.6301576876119757,0.25312972,18.715405,0.6582222,18.685783,18.027561,1.7752582,1.5384176
1328059211400030848,250.50038359717007,36.51964453541699,-3.186425487563636,-2.771661142383703,0.45041606,0.52754277,0.3562587046814898,0.49460417,20.326517,0.6908264,20.523531,19.832705,1.0005561,1.2682142
1328106696560845824,250.39876978362503,36.52831176853315,-2.94685213770216,-2.37252962687562,0.35894433,0.3739244,0.2562147524804706,0.32248792,19.692587,0.6903095,19.907034,19.216724,0.9858291,1.2477028
1328065258714146816,250.5406642992181,36.568048208782564,-3.144804727910773,-2.449932101770168,0.43792063,0.5106198,-0.6251100321808987,0.4556295,20.311823,0.7307148,20.605742,19.875027,0.99054307,1.1826304
1328105047293158784,250.365078331235,36.4792672191882,-3.510429930882068,-2.951195143941974,0.19271746,0.29730916,0.2540765366670531,0.20262542,18.730497,0.47897148,18.743294,18.264322,1.2581861,1.3633916
1328032921903893120,250.3673207721757,36.36103276557788,-3.4022227908453315,-3.2970938981869393,0.3643232,0.39063868,0.4524882527828587,0.3392484,19.764828,0.73262405,20.124992,19.392368,1.0282973,1.113672
1328055363106973696,250.50100789532627,36.41910732376861,-2.6586525673010293,-2.148548565143781,0.3621264,0.37078902,0.7020293759673812,0.36579007,19.656141,0.5715008,19.65254,19.08104,0.96414727,1.44254
1328057282958488704,250.34561657186683,36.39236851317161,-3.498542137808514,-2.107343427625361,0.22860217,0.25726613,-0.07573187949978362,0.21926303,19.243483,0.73690605,19.584454,18.847548,1.040648,1.1359208
1328055363106980864,250.50067324335885,36.418168633095156,-2.9613111043438343,-2.820367840200687,0.115706,0.13172555,0.04518278428851983,0.12312561,18.374315,0.5697613,18.545313,17.975552,1.0058709,1.2272819
1328104634976537088,250.33735317161376,36.46548895201476,-2.803510992778286,-1.2063568084883312,0.7289393,0.9577011,0.5908228745524267,0.65612197,20.375322,0.038204193,19.154354,19.11615,0.93358636,3.5752378
1328113907808091648,250.53004260877523,36.678481467365415,-3.082480721472722,-2.419566722711914,0.05042245,0.06458853,0.0392171503335241,0.053300448,17.096481,0.8768921,17.444202,16.56731,0.95354116,1.2117773
1328078895233777152,250.19950775963918,36.34103149406839,-2.48645543131261,-1.7069471392180877,0.34995595,0.3951953,-0.1822033612906968,0.33964667,19.981806,0.8227558,20.325874,19.503119,0.94389266,1.182416
1328104978574487040,250.3011535618904,36.50032370833453,-3.094096181878278,-2.2614942073324604,0.18374209,0.22171868,0.16389163706678433,0.18285906,19.074915,0.70002747,19.41591,18.715883,0.95706916,1.1156509
1328058524203849728,250.49329200331383,36.47004283640531,-2.7755064611976126,-2.123783794109774,0.22469278,0.36478674,0.11952908182183843,0.24748139,18.636248,0.6499405,18.42846,17.778519,1.331494,1.8056617
1328057940089584896,250.43478020054198,36.46295306793656,-3.2124889503633622,-1.293083173216925,0.17177877,0.26724553,0.15921368027506522,0.19737749,15.471475,0.8832197,15.24904,14.36582,6.9191785,2.0555065
1328059005239556992,250.55355290016823,36.49817906247129,-2.6965743548928507,-3.3728603614160324,0.23088093,0.27545062,1.0240953519684426,0.23982167,18.751064,0.6506386,18.665646,18.015007,1.8316303,1.6137329
1328052678753367296,250.53473999648853,36.33534941323834,-2.2426120164986703,-3.581418045100556,0.62880534,0.6505712,0.4908849523970077,0.67627907,20.41379,1.0965557,20.957983,19.861427,1.0618021,1.1394254
